Distinct ID,income,netWorth,hasLinkedBank,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,A. Total of User Profiles,B. Linked Bank Account,C. Total Deposits ($),D. Total Deposit Count,E. Total Subscriptions,F. Subscribed within 7 days,G. Total Copies,H. Total Regular Copies,I. Regular PDP Views,J. Premium PDP Views,K. Paywall Views,L. Regular Creator Profile Views,M. Premium Creator Profile Views,N. App Sessions,O. Discover Tab Views,P. Leaderboard Views,Q. Premium Tab Views
$device:8f1708ad-b112-484d-a2ca-6d9c67a4c3ea,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D4D48646-F436-437D-AFC1-C171CE66F547,,,true,0,0.42,0,0,8,1,9,0,0,,,,,,1,true,11745.89,4,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:b9243e21-b647-49fa-a51d-d8a2ae29360e,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:47cccbe4-ad95-44c4-a463-e0464fba802e,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EE27BB2A-FD05-440E-8C0E-87A9D1E35C78,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7bb4521b-edf9-49f5-94b5-31bdf30ecae7,,,true,0,21.61,0,0,10,0,10,0,0,,,,,,1,true,500,5,0,0,0,0,0,0,0,0,0,0,0,0,0
511604077945212928,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511608872374423552,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0C08AB41-025F-466F-B9CD-D190B93CBD98,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:302F6E2A-FF82-46C1-982C-6EBD2EA18132,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7b9a6c0d-05fa-4730-bc14-192e618e06b9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F9FDCB86-1471-41BD-A6D6-9B56E7949438,,,true,1,0.03,0,0,3,1,4,1,660.01,,,,,,1,true,600,4,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:136740e7-2059-495f-ae96-64a7e21a3a5a,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4007c542-5c6e-426a-bd24-9bc7e505ca47,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512011496397979648,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512130262863900672,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3cc2efc6-4fa7-4a86-a548-00d847f9222e,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3041cecb-9c2f-4022-9919-05dbab3171a7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:c5365ffe-aa3a-4f49-93c7-e23b077ff4b8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CF52864A-2558-4084-BE9C-B43697EB1E95,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BA559CCC-4614-4E2E-93C1-5D903DEE5DEF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6E416A4D-81A9-4E66-B2EF-B7F8C88545D4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:87B98930-A7E4-4712-B0A0-F91F514651E4,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2E082A7F-5451-496E-A0F9-10BAD132902C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:34693C1D-F6C3-4304-9F4D-A480870EFEF9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7F05B389-14D5-465D-A611-D1A013B6A7C1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:23270084-941A-42DB-B134-75D7471D78F6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:591435c2-72c3-45e9-80ec-f1515cc4a82b,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:d7fec878-8663-4304-ab91-46e7ad9b3fe5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5f5aff1b-e6cc-4dff-9a26-2ac08108eec9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:743cdaca-bf0c-4e8a-92d9-dd8ef0721ef5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:792B33D0-98B1-453A-A1FA-C8EC2D3BF8CB,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6d597528-8ee5-4f20-b7b8-90ba1cd459cd,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D9998F81-4820-4D62-9020-7D6C1EBD8829,,,true,0,6.31,0,0,6,0,6,0,0,,,,,,1,true,400,4,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:91A4EA90-3EDD-4C24-803D-8ECB196E6F83,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EEFD9025-C908-4FEC-8D09-594D8786B4D2,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5442a56c-3b15-4137-81aa-e5a93f0df4e7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:92c7f49f-b1b6-4e9e-8089-23e11a8561b8,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F0F800F2-F154-457B-B154-19F47BF556DC,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:61DFA06C-69C4-445D-ACAF-A065CC276DB3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:206a4227-3266-4d40-b77b-252bb5726d16,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CE30B630-C47C-4D5F-A61F-2B6534F2203D,,,true,1,99.49,0,0,1,1,2,0,0,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:35BF309F-95D4-48ED-A166-25A4712998F5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AD086935-D5DD-47D0-B4C5-D73B75181178,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F0DC8E6D-302C-492F-B12D-4B3CA8BD6BE0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513732750490451968,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:776F40E5-3F6E-484A-847C-A58161E47B02,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513847578705350656,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:706FCD32-ACEF-45C7-BF3B-6342E12C1F6E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514095957644288000,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:21041E43-763D-44A2-9718-21311F58C8CA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:37fbc368-d62a-46bb-bc48-11a0247df3db,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:66836BF9-7C38-4BAB-ABB5-4C51BA921D41,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C2B38D51-0928-4D0F-89EF-FBCAEF7131E4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:568e0d41-3bfe-4971-9c57-32a69a26a008,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E849A59F-1EB0-41B4-B20C-9938E84E274D,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D667DF35-EAAA-496C-9D9D-1CDA3B688443,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7755C6EA-AE05-41ED-9A42-243E2E8085A6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AE62848A-7FF0-4373-8027-AD9CE5F5B4A2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7865631D-CDEE-4F5C-8161-B96DBE1E7F04,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:915A823E-366F-4A79-A981-3AD85ADBAB7F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:b16d8c12-e4b1-4e91-9963-97f66e7f50a9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514421453805670400,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4B19175B-72AB-45EE-87D8-A5A882ED627D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E7F395BE-A848-4FED-8967-0B45A574660F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:39c2bd4f-0ab4-44c7-8ce9-3a35f53c3575,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:56722934-6ed4-4b96-babe-2bb8e31017b1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8DB132B3-2710-4E7C-92E4-5E3807D268F6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D7FF60C5-6AF2-4B85-8C7E-9C6062119662,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BE66F119-D54E-4068-9846-BC32F4401D50,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BA6BCD64-DDE5-448B-8BB7-D44F5A191071,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7353a388-d02f-413b-a060-3b3ae3a8d89b,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8B363C5D-6311-4CB3-96E5-AB5F160FC29C,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:e7a2c551-33b7-46e4-86ec-cda8b0d2fc3a,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:d97e17d8-97a5-4c96-ba75-ccb27b095284,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3A8392E8-479E-4156-AA94-32166C3673FD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DD5F0964-41A1-4129-B39D-FF1A7DBC23C5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1B1B5ED2-88E5-41C6-B9B9-19AF2DD89C8A,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F1D8A18F-CA40-424D-8E12-F58BD291FBA6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:61e53e5c-790e-40b9-8776-bc4c82f5bae9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8B90D467-A5FF-4EE2-A243-F436044568C1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A1088401-2681-49AA-8BBC-1A14F50A942C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:09886E2D-3A4C-4D15-A276-631715D76F08,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D0AC2E93-7728-42D6-BEBF-EB22A8713763,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B19C198D-6176-4E67-BFAB-A3DB232209A3,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:77a6a646-f9ca-47b6-a637-e7f5f92ddb8b,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:e2abe39a-cc5c-4882-844d-35f6aca6405f,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C422F307-C5F5-4799-9593-22719133EF50,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2E0613DF-259D-427C-8D91-4A2228AFC916,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:909CA1FB-A760-4541-A373-1731DE5C5644,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:705A356C-4697-4BD0-8F3F-1A7734E86DF0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9FBA6388-F987-4A64-BF3A-27B26349535F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4AF8D7C5-01E3-43D6-B031-A17A1F445031,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:11bc32c9-20a9-4177-bfae-cac3bae4e671,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B747730E-41C3-4D58-AD80-0E309716AA00,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EC17DA1B-DF81-4545-B03A-79AEE025F963,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DB8852C7-81F6-46F9-A2D1-D2BC1598CF76,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3201FFFB-84EF-4F16-99EB-DF58A24EE88A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4039b473-999f-467c-a262-6122d8d1e27c,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:99D42FD8-C14E-4593-AC99-4974082587AB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:72992033-1BB2-4CB7-91ED-62BB12EE04F5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:13898D3B-B119-4B6A-ADF7-5AA6BA289685,,,true,1,0,0,0,1,0,1,0,0,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:f40b9607-8d8c-4c8a-b72e-6598b77286c3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B86EB491-193F-446B-9D20-C27A738DCF60,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C109EB39-C17E-48FD-9ACB-E3FCF6197D61,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3774CB5D-3E9E-4C81-B036-D873A17CBB14,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:02f50185-a76c-40e7-9e9e-1e4a39f363bb,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:20EB822A-F951-48BD-8F22-5374CBD5BAF8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:17FFC2C3-8DDA-4F6F-AB2F-0B229D5E8BBC,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CAEA2E8B-2D1B-4B39-8B38-3ACB04ABC0C6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516090014612463616,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:cb768783-80c7-42d9-803e-1246597c56dd,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7B278DCF-F6C2-4A43-923E-0E8F7663CD31,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:21ef70b1-49af-40e6-b2fb-9b3ae42a868e,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516350775420342272,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516360658261725184,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CAAA03A0-A125-4584-88DE-829A37A39F9F,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516474166785691648,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C9035A56-6CC5-4053-ABC8-766D97BFC4A3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:41039EAE-71F4-4954-BA1B-CAE06AF93432,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4E17C637-058C-4C81-917B-6A460D1ED33D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DAD71091-E5DB-4EBC-A533-AD9FFB69DCA6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D6688800-BF49-48D1-AAD0-823A943D3C31,,,true,0,17.4,0,0,6,1,7,2,63.1,,,,,,1,true,1295.47,4,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B1A1CDBB-667F-400F-BE91-04A4DF536ED6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:57C6E2E4-B89B-42C7-B450-6037A66DD6DD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:48ab371f-94e1-4289-aa98-f6b8b6d5d7a7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:c94fd6bc-619e-4ce5-8e02-85ec005e595e,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:76831214-2714-4245-9CFF-3773B9F3B7CE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6D3DA218-BD9A-4B6A-97FE-901B7C470419,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CF8DE829-8F69-4A1F-97EE-BCFC9EF391D5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:bb461745-c6dd-41a7-b00f-e9938b652fe3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C7ED4354-E081-4DD4-B302-FC1C11B8816A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:37c478a1-5eeb-4db7-b9e7-b682f652800c,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E7F1135B-87D9-42C3-B07F-5C5C909F623D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1367646b-df15-472b-a1bd-d3ba6702d8cb,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:566C4D92-C7A8-4BF4-B0DB-3A8FCD30312F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:295d8048-efcd-4cd6-9c51-2e293f1e5667,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:96C6295D-AFB8-4853-A8AF-D44FD7BA46F5,,,true,1,0,0,0,1,0,1,0,0,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EDF38C8B-6555-476B-916C-2CDF1678BCC3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F17576C3-AFE7-499E-9E75-ABF85717B397,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:44EDA51D-5C79-47F5-A94A-E2166CC67466,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B6466341-D21C-48EF-8FF1-C5E2CDFF7EFF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:564F2CE6-9279-45E6-AD84-EC56760241A4,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:d5293484-be10-4c21-8457-78163e5179fe,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2250071A-77E0-4DF6-8626-56A571A69310,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3AD647E7-664E-4643-8824-D367B9CFE3DB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:15A47AAB-9DCC-4BEB-8433-B06EBEBBB00C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D3BC8465-A65C-4457-88BD-5040EBFC28A9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B7F03DD7-D52C-4CB5-BF36-4F36893A3A0C,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1549971C-8E28-48FC-916A-90936699DE96,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:41E96A87-5A7F-4D2C-B769-080330D06259,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517783198195392512,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:221618b2-fdb8-49c4-a1de-e2142f5fec81,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
